# Security guards, and the edit that removes each one.
#
# Read by scripts/verify-guards.sh. Tab-separated, four fields:
#
#   file <TAB> search <TAB> replace <TAB> ctest-target:test-name
#
# The point is not the list. The point is that a guard here is proven to be
# LOAD-BEARING: remove it and the named test must go red. A test that stays
# green when its guard is gone is measuring something else, and there is no way
# to tell that apart from a passing test by looking at a passing test.
#
# This exists because that happened. Twice on 2026-08-23 a hand-applied
# neutralisation silently did not match the source -- once because the
# replacement text ignored an if-init-statement -- so nothing was neutralised,
# the test passed, and the guard was recorded as proven when nothing had been
# proven at all. The script refuses a search string that does not appear, which
# is the whole fix: a neutralisation that cannot be applied is a failure, not a
# pass.
#
# `search` must be a single line and must appear EXACTLY ONCE in the file.
#
# Not every guard in the codebase is here. These are the ones where being wrong
# means reading somebody else's mail, sending plaintext, or handing a message to
# the wrong account.

# --- the decrypted message must not outlive its account -----------------
app/mail/MailController.h	    QString decryptedMessageId() const { return decryptedStillOurs() ? m_decryptedMessageId : QString(); }	    QString decryptedMessageId() const { return m_decryptedMessageId; }	MailDecryptionTest:aDecryptedMessageIsNotVisibleAfterTheAccountIsReplaced
app/mail/MailController.cpp	    if (!m_launchAttachment(QUrl::fromLocalFile(path))) {	    if (false) {	MailControllerTest:anAttachmentNoApplicationWillOpenIsDeletedRatherThanLeftBehind

# --- the photo cache refuses a directory other users can read -------------
core/stores/ContactPhotoCache.cpp	    if (!m_available || photoRef.isEmpty() || bytes.isEmpty())	    if (photoRef.isEmpty() || bytes.isEmpty())	ContactPhotoCacheTest:aCacheDirectoryOtherUsersCanReadDisablesTheCacheEntirely

# --- and a cached photo is owner-only on the disk, not just in a 0700 dir -
core/stores/ContactPhotoCache.cpp	    if (!PrivatePath::ensureFile(path)) {	    if (false) {	ContactPhotoCacheTest:aStoredPhotoIsUnreadableToOtherUsers

# NOT LISTED, deliberately: the PrivatePath::ensureDirectory() check in
# openAttachmentEphemerally(). Neutralised against
# hostileLocationRefusesATemporaryDirectoryItCannotCreate this harness
# reported STILL GREEN -- with that test's premise (a file where the
# directory has to go) the open a few lines later fails anyway, so the test
# cannot tell the two refusals apart. The premise that WOULD isolate it is a
# directory owned by another user, and chmod succeeds on anything this
# process owns, so no in-process test can stage one. The status itself is
# covered from the other side, through a symlink to a directory root owns:
# PrivatePathTest::aDirectoryThatCannotBeTightenedIsReportedAsNotPrivate and
# ContactPhotoCacheTest::aCacheDirectoryOtherUsersCanReadDisablesTheCacheEntirely.

# --- a restore that did not happen is never reported as recovery ----------
core/db/DatabaseEncryptionMigration.cpp	        if (!QFile::rename(m_supersededPath, m_databasePath)) {	        if (false) {	DatabaseEncryptionMigrationTest:aRestoreThatCannotHappenIsReportedRatherThanCalledRecovery

# --- Hostile Location Protection ------------------------------------------
#
# The mode's whole promise is "nothing of yours is on this disk". Two ways it
# was claimed without being true, both on the boundary between a store result
# and the state transition that acted on it.

# the flag that decides ":memory:" vs the real file, and whether it landed
core/stores/SettingsStore.cpp	    return m_settings.status() == QSettings::NoError;	    return true;	SettingsStoreTest:aHostileLocationFlagThatCannotReachTheDiskIsReportedAsFailed

# the erase and the relaunch happen only if that flag actually landed
app/security/AppLockManager.cpp	    if (!m_settingsStore.setHostileLocationProtectionEnabled(enabled)) {	    if (m_settingsStore.setHostileLocationProtectionEnabled(enabled), false) {	AppLockManagerTest:hostileLocationErasesNothingWhenTheFlagCannotBePersisted

# and the photo cache follows the SAME decision the database made, rather
# than recreating, hundreds of lines later, the directory the erase deleted.
#
# NOT LISTED, deliberately: the constructor's `if (cacheDir.isEmpty()) return;`
# is not load-bearing. PrivatePath::ensureDirectory("") refuses an empty path
# too, so removing the early return leaves the cache just as disabled and
# anEmptyCacheDirectoryDisablesTheCacheEntirely stays green -- this harness
# said so. It is kept for the log line, not the outcome.
core/stores/ContactPhotoCache.cpp	    return persistent ? dataDir + QStringLiteral("/contact-photos") : QString();	    return dataDir + QStringLiteral("/contact-photos");	ContactPhotoCacheTest:aProfileThatKeepsNothingOnDiskGetsNoCacheDirectoryAtAll

# --- caches that grow without end ------------------------------------------
#
# Content-addressed keys remove staleness, not growth. Every distinct photoRef
# the user ever views deposits another file, and a relay handing out a fresh
# reference per request turns the user's disk into the limit.
core/stores/ContactPhotoCache.cpp	    evictToBudget();		ContactPhotoCacheTest:theCacheDoesNotGrowPastItsBudget

# an avatar is not eight megabytes
core/net/ContactPhotoClient.cpp	                                                            auth.headerItems(), {}, kMaxPhotoBytes);	                                                            auth.headerItems());	ContactPhotoClientTest:aPhotoLargerThanAnAvatarIsRefusedWellBeforeTheGenericCeiling

# --- a capability token goes to the route it was minted for -----------------
#
# The QR's "t" parameter is the sole credential. contains() let any path with
# the route name inside it -- "/api/pgp/qr/key-backup", ".../key/admin" -- pass,
# on the initial target AND on every redirect hop that reuses this predicate.
app/pgp/PgpQrController.cpp	    return url.adjusted(QUrl::NormalizePathSegments).path().endsWith(QStringLiteral("/api/pgp/qr/key"));	    return url.adjusted(QUrl::NormalizePathSegments).path().contains(QStringLiteral("/api/pgp/qr/key"));	PgpQrControllerTest:scanQrPayloadRejectsAPathThatMerelyContainsTheKeyRoute

# --- the contact uid is one path segment, not a path -------------------
#
# The uid arrives from contact sync or a vCard import. Concatenated raw it
# could add path segments, and the device secret went to whatever endpoint
# the resulting URL resolved to.
core/net/ContactPhotoClient.cpp	    const QString segment = QString::fromLatin1(QUrl::toPercentEncoding(contactUid));	    const QString segment = contactUid;	ContactPhotoClientTest:aUidCarryingPathSyntaxCannotReachAnotherEndpoint
# ...and the two values encoding cannot make safe, which is why the check
# above is not the whole guard.
core/net/ContactPhotoClient.cpp	    if (segment.isEmpty() || segment == QLatin1String(".") || segment == QLatin1String(".."))	    if (false)	ContactPhotoClientTest:aUidThatIsNothingButADotSegmentSendsNoRequestAtAll

# --- a replaced PIN takes the old PIN's material with it ----------------
#
# The pre-2026-07-27 salt/hash pair is the OLD pin. verifyPin() prefers the
# combined record, so leaving the pair behind is invisible to this build and
# opens the app to anything that predates the record.
core/security/AppLockStore.cpp	    replaced = m_secureStore.remove(kPinSalt) && replaced;		AppLockStoreTest:changingThePinDestroysTheOldBuildsCopyOfTheOldPin
# ...and a removal that FAILS is reported rather than swallowed.
core/security/AppLockStore.cpp	    replaced = m_secureStore.remove(kPinHash) && replaced;	    m_secureStore.remove(kPinHash);	AppLockStoreTest:aLegacyRemovalThatFailsIsReportedRatherThanSwallowed

# --- cache eviction keeps the photo it just handed back -----------------
core/stores/ContactPhotoCache.cpp	        if (candidate == keepPath)	        if (false)	ContactPhotoCacheTest:evictionKeepsTheEntryItJustHandedBackEvenWhenItSortsFirst
core/pgp/MimeBodyReader.cpp	        if (equals < 0 || equals > segmentEnd) {	        if (false) {	MimeBodyReaderTest:aValuelessParameterBeforeTheBoundaryDoesNotLoseIt
core/db/SecurityWipe.cpp	    for (const QString& copy : migrationCopies(dbPath))	    for (const QString& copy : QStringList{})	SecurityWipeTest:removesEveryCopyTheEncryptionMigrationCanLeave
core/db/DatabaseEncryptionMigration.cpp	    escapedCopyPath.replace(QLatin1Char('\''), QLatin1String("''"));		DatabaseEncryptionMigrationTest:aProfilePathWithAnApostropheIsStillConverted
core/net/HttpClient.cpp	    if (enforcePin && !pinMismatch) {	    if (false) {	HttpClientTest:aRequestOnAPooledConnectionIsStillPinChecked
core/net/HttpClient.cpp	        if (!enforcePin)	        if (true)	HttpClientTest:aMismatchOnAFreshHandshakeIsRefusedBeforeTheRequestIsSent
